customer_id,first_name,last_name,address,city,province,zip_code
1,Maria,Ramos,"Green Meadows, Barangay Tisa",Zamboanga City,Zamboanga del Sur,7000
2,Antonio,Reyes,"Happy Homes, Barangay Tisa",Tagbilaran,Bohol,6300
3,Carmen,Reyes,"Villa Aurora, Barangay Banilad",Baguio,Benguet,2600
4,Maria,Ramos,"Green Meadows, Barangay Mabolo",Iloilo City,Iloilo,5000
5,Carlos,Torres,"Sunrise Village, Barangay Talamban",Tagbilaran,Bohol,6300
6,Rosa,Lopez,"Sunrise Village, Barangay Banilad",General Santos,South Cotabato,9500
7,Carlos,Torres,"Sunrise Village, Barangay Mabolo",Zamboanga City,Zamboanga del Sur,7000
8,Rosa,Reyes,"Palm Grove, Barangay Tisa",San Fernando,Pampanga,2000
9,Juan,Lopez,"Green Meadows, Barangay Mabolo",Zamboanga City,Zamboanga del Sur,7000
10,Juan,Reyes,"Green Meadows, Barangay Talamban",Tagbilaran,Bohol,6300
11,Juan,Gonzales,"Green Meadows, Barangay Talamban",Quezon City,Metro Manila,1100
12,Maria,Ramos,"Palm Grove, Barangay Mabolo",Tagbilaran,Bohol,6300
13,Carmen,Bautista,"Happy Homes, Barangay Lahug",Tagbilaran,Bohol,6300
14,Luz,Cruz,"Golden Heights, Barangay Tisa",Cebu City,Cebu,6000
15,Jose,Cruz,"Sunrise Village, Barangay Mabolo",San Fernando,Pampanga,2000
16,Carmen,Reyes,"Sunrise Village, Barangay Tisa",Quezon City,Metro Manila,1100
17,Pedro,Torres,"Palm Grove, Barangay Talamban",Baguio,Benguet,2600
18,Jose,Gonzales,"Palm Grove, Barangay Talamban",Legazpi,Albay,4500
19,Jose,Garcia,"Palm Grove, Barangay Tisa",Davao City,Davao del Sur,8000
20,Jose,Gonzales,"Villa Aurora, Barangay Lahug",Cebu City,Cebu,6000
21,Antonio,Torres,"Palm Grove, Barangay Lahug",San Fernando,Pampanga,2000
22,Jose,Fernandez,"Palm Grove, Barangay Lahug",Tagbilaran,Bohol,6300
23,Juan,Torres,"Happy Homes, Barangay Mabolo",Zamboanga City,Zamboanga del Sur,7000
24,Pedro,Lopez,"Palm Grove, Barangay Banilad",Iloilo City,Iloilo,5000
25,Maria,Torres,"Green Meadows, Barangay Tisa",Legazpi,Albay,4500
26,Carlos,Gonzales,"Golden Heights, Barangay Banilad",General Santos,South Cotabato,9500
27,Rosa,Torres,"Palm Grove, Barangay Tisa",Zamboanga City,Zamboanga del Sur,7000
28,Carlos,Lopez,"Green Meadows, Barangay Mabolo",Baguio,Benguet,2600
29,Carlos,Ramos,"Green Meadows, Barangay Banilad",Baguio,Benguet,2600
30,Carmen,Gonzales,"Palm Grove, Barangay Banilad",Davao City,Davao del Sur,8000
31,Luz,Reyes,"Happy Homes, Barangay Lahug",Tagbilaran,Bohol,6300
32,Maria,Ramos,"Green Meadows, Barangay Lahug",Legazpi,Albay,4500
33,Carlos,Lopez,"Sunrise Village, Barangay Tisa",Legazpi,Albay,4500
34,Carlos,Fernandez,"Villa Aurora, Barangay Tisa",Legazpi,Albay,4500
35,Ana,Santos,"Green Meadows, Barangay Banilad",Zamboanga City,Zamboanga del Sur,7000
36,Rosa,Fernandez,"Green Meadows, Barangay Banilad",Quezon City,Metro Manila,1100
37,Rosa,Ramos,"Villa Aurora, Barangay Mabolo",Legazpi,Albay,4500
38,Carlos,Bautista,"Happy Homes, Barangay Talamban",Tagbilaran,Bohol,6300
39,Carlos,Gonzales,"Sunrise Village, Barangay Banilad",Iloilo City,Iloilo,5000
40,Antonio,Fernandez,"Sunrise Village, Barangay Banilad",General Santos,South Cotabato,9500
41,Antonio,Lopez,"Sunrise Village, Barangay Banilad",San Fernando,Pampanga,2000
42,Carlos,Garcia,"Sunrise Village, Barangay Talamban",Davao City,Davao del Sur,8000
43,Jose,Bautista,"Sunrise Village, Barangay Mabolo",Davao City,Davao del Sur,8000
44,Antonio,Cruz,"Green Meadows, Barangay Talamban",Iloilo City,Iloilo,5000
45,Rosa,Garcia,"Palm Grove, Barangay Tisa",General Santos,South Cotabato,9500
46,Antonio,Gonzales,"Sunrise Village, Barangay Mabolo",General Santos,South Cotabato,9500
47,Ana,Garcia,"Green Meadows, Barangay Lahug",Baguio,Benguet,2600
48,Maria,Garcia,"Villa Aurora, Barangay Tisa",Zamboanga City,Zamboanga del Sur,7000
49,Maria,Garcia,"Villa Aurora, Barangay Mabolo",Iloilo City,Iloilo,5000
50,Antonio,Garcia,"Palm Grove, Barangay Talamban",Legazpi,Albay,4500
51,Rosa,Santos,"Villa Aurora, Barangay Tisa",Legazpi,Albay,4500
52,Carlos,Ramos,"Happy Homes, Barangay Banilad",Iloilo City,Iloilo,5000
53,Luz,Cruz,"Villa Aurora, Barangay Lahug",San Fernando,Pampanga,2000
